項次,Dyn,MR_C,MP_C,MY_C,功率(W),額定轉速(rpm),額定轉矩(Nm),最大轉矩(Nm),轉動慣量,外徑,導程,螺桿長度(mm),動額定負載(N),Vmax,加減速時間,等速時間,停頓時間,加減速度,總時間,加速距離,等速距離,減速距離,總行程,質量m(kg),A(mm),B(mm),C(mm),W,Mr,Mp,My,P_a,W,Mr,Mp,My,P_c,W,Mr,Mp,My,P_d,W,Mr,Mp,My,P_h,Pmax,Pm,Fw,L(km),馬達,螺桿,水平移動體,聯軸器,滾珠軸承,合計,滾動磨擦,配件磨擦,其他外力,合計,滾動磨擦,配件磨擦,其他外力,合計,滾動磨擦,配件磨擦,其他外力,合計,滾動磨擦,配件磨擦,其他外力,合計,慣性扭矩,外力扭矩,合計扭矩,慣性扭矩,外力扭矩,合計扭矩,慣性扭矩,外力扭矩,合計扭矩,慣性扭矩,外力扭矩,合計扭矩,T_max,安全係數,確認,T_Rms,安全係數,確認,滾動磨擦,配件磨擦,慣性負載,其他外力,等效負載,滾動磨擦,配件磨擦,慣性負載,其他外力,等效負載,滾動磨擦,配件磨擦,慣性負載,其他外力,等效負載,平均負載(N),負荷系數fw,預估壽命
ETH17,12122.46575,624.3069863,509.1435616,509.1435616,400,3000,1.3,3.8,0.00005,20,10,450,5400,0.5,0.2,0.5,0.5,2.5,1.4,50,250,50,350,15,1618,0,0,0,0,298.521,0,0.586319896,0,0,237.846,0,0.467149185,0,0,177.171,0,0.347978475,0,0,237.846,0,0.467149185,7107.642857,5766.395381,1.666666667,20068.42998,0.00005,5.51E-05,4.56E-05,0,0,0.000150729,21.32292857,12,147,180.3229286,16.989,12,147,175.989,12.65507143,12,147,171.6550714,0,0,147,147,0.23674788,0.318880949,0.555628829,0,0.311216881,0.311216881,-0.23674788,0.303552812,0.066804932,0,0.259953074,0.259953074,0.555628829,6.839097971,OK,0.321662015,4.04150922,OK,21.32292857,12,45,147,225.3229286,16.989,12,0,147,175.989,12.65507143,12,-45,147,126.6550714,179.8547442,1.2,156628.8816
ETH17,12122.46575,624.3069863,509.1435616,509.1435616,400,3000,1.3,3.8,0.00005,20,10,450,5400,0.5,0.2,0.5,0.5,2.5,1.4,50,250,50,350,25,970,0,0,0,0,298.275,0,0.585836731,0,0,237.65,0,0.466764225,0,0,177.025,0,0.347691719,0,0,237.65,0,0.466764225,7101.785714,5761.64351,1.666666667,20118.12479,0.00005,5.51E-05,7.09E-05,0,0,0.00017606,21.30535714,12,245,278.3053571,16.975,12,245,273.975,12.64464286,12,245,269.6446429,0,0,245,245,0.276533685,0.492151925,0.768685611,0,0.484494173,0.484494173,-0.276533685,0.47683642,0.200302735,0,0.433255123,0.433255123,0.768685611,4.943503492,OK,0.490933552,2.648016204,NG,21.30535714,12,70,245,348.3053571,16.975,12,0,245,273.975,12.64464286,12,-70,245,199.6446429,279.6196434,1.2,41680.65245
ETH17,12122.46575,624.3069863,509.1435616,509.1435616,400,3000,1.3,3.8,0.00005,20,10,450,5400,0.5,0.2,0.5,0.5,2.5,1.4,50,250,50,350,30,808,0,0,0,0,298.152,0,0.585595149,0,0,237.552,0,0.466571745,0,0,176.952,0,0.347548341,0,0,237.552,0,0.466571745,7098.857143,5759.267574,1.666666667,20143.03374,0.00005,5.51E-05,8.36E-05,0,0,0.000188725,21.29657143,12,294,327.2965714,16.968,12,294,322.968,12.63942857,12,294,318.6394286,0,0,294,294,0.296426588,0.578787413,0.875214001,0,0.571132818,0.571132818,-0.296426588,0.563478224,0.267051636,0,0.519906147,0.519906147,0.875214001,4.341795258,OK,0.576758661,2.253975689,NG,21.29657143,12,82.5,294,409.7965714,16.968,12,0,294,322.968,12.63942857,12,-82.5,294,236.1394286,329.5043899,1.2,25471.46514
ETH17,12122.46575,624.3069863,509.1435616,509.1435616,400,3000,1.3,3.8,0.00005,20,10,450,5400,0.5,0.2,0.5,0.5,2.5,1.4,50,250,50,350,15,0,0,1618,0,0,0,298.521,0.586319896,0,0,0,237.846,0.467149185,0,0,0,177.171,0.347978475,0,0,0,237.846,0.467149185,7107.642857,5766.395381,1.666666667,20068.42998,0.00005,5.51E-05,4.56E-05,0,0,0.000150729,21.32292857,12,147,180.3229286,16.989,12,147,175.989,12.65507143,12,147,171.6550714,0,0,147,147,0.23674788,0.318880949,0.555628829,0,0.311216881,0.311216881,-0.23674788,0.303552812,0.066804932,0,0.259953074,0.259953074,0.555628829,6.839097971,OK,0.321662015,4.04150922,OK,21.32292857,12,45,147,225.3229286,16.989,12,0,147,175.989,12.65507143,12,-45,147,126.6550714,179.8547442,1.2,156628.8816
ETH17,12122.46575,624.3069863,509.1435616,509.1435616,400,3000,1.3,3.8,0.00005,20,10,450,5400,0.5,0.2,0.5,0.5,2.5,1.4,50,250,50,350,25,0,0,970,0,0,0,298.275,0.585836731,0,0,0,237.65,0.466764225,0,0,0,177.025,0.347691719,0,0,0,237.65,0.466764225,7101.785714,5761.64351,1.666666667,20118.12479,0.00005,5.51E-05,7.09E-05,0,0,0.00017606,21.30535714,12,245,278.3053571,16.975,12,245,273.975,12.64464286,12,245,269.6446429,0,0,245,245,0.276533685,0.492151925,0.768685611,0,0.484494173,0.484494173,-0.276533685,0.47683642,0.200302735,0,0.433255123,0.433255123,0.768685611,4.943503492,OK,0.490933552,2.648016204,NG,21.30535714,12,70,245,348.3053571,16.975,12,0,245,273.975,12.64464286,12,-70,245,199.6446429,279.6196434,1.2,41680.65245
ETH17,12122.46575,624.3069863,509.1435616,509.1435616,400,3000,1.3,3.8,0.00005,20,10,450,5400,0.5,0.2,0.5,0.5,2.5,1.4,50,250,50,350,30,0,0,808,0,0,0,298.152,0.585595149,0,0,0,237.552,0.466571745,0,0,0,176.952,0.347548341,0,0,0,237.552,0.466571745,7098.857143,5759.267574,1.666666667,20143.03374,0.00005,5.51E-05,8.36E-05,0,0,0.000188725,21.29657143,12,294,327.2965714,16.968,12,294,322.968,12.63942857,12,294,318.6394286,0,0,294,294,0.296426588,0.578787413,0.875214001,0,0.571132818,0.571132818,-0.296426588,0.563478224,0.267051636,0,0.519906147,0.519906147,0.875214001,4.341795258,OK,0.576758661,2.253975689,NG,21.29657143,12,82.5,294,409.7965714,16.968,12,0,294,322.968,12.63942857,12,-82.5,294,236.1394286,329.5043899,1.2,25471.46514
ETH17,12122.46575,624.3069863,509.1435616,509.1435616,400,3000,1.3,3.8,0.00005,20,20,800,5194,1,0.2,0.5,0.5,5,1.4,100,500,100,700,10,1922,0,0,0,0,284.456,0,0.558695074,0,0,188.356,0,0.369946738,0,0,92.256,0,0.181198402,0,0,188.356,0,0.369946738,6772.761905,4796.082892,2,20184.72649,0.00005,9.80E-05,0.000131718,0,0,0.000279735,20.31828571,12,98,130.3182857,13.454,12,98,123.454,6.589714286,12,98,116.5897143,0,0,98,98,0.439374706,0.460906652,0.900281358,0,0.436629208,0.436629208,-0.439374706,0.412351763,-0.027022943,0,0.346604098,0.346604098,0.900281358,4.220902683,OK,0.476323034,2.729240258,NG,20.31828571,12,65,98,195.3182857,13.454,12,0,98,123.454,6.589714286,12,-65,98,51.58971429,134.4060205,1.2,667937.6523
ETH17,12122.46575,624.3069863,509.1435616,509.1435616,400,3000,1.3,3.8,0.00005,20,20,800,5194,1,0.2,0.5,0.5,5,1.4,100,500,100,700,14,1377,0,0,0,0,285.3144,0,0.560381043,0,0,188.9244,0,0.371063123,0,0,92.5344,0,0.181745203,0,0,188.9244,0,0.371063123,6793.2,4810.555983,2,20003.0901,0.00005,9.80E-05,0.000172246,0,0,0.000320264,20.3796,12,137.2,169.5796,13.4946,12,137.2,162.6946,6.6096,12,137.2,155.8096,0,0,137.2,137.2,0.503031994,0.599765146,1.102797141,0,0.57541444,0.57541444,-0.503031994,0.551063734,0.04803174,0,0.485245738,0.485245738,1.102797141,3.445783327,NG,0.613523965,2.118906634,NG,20.3796,12,85,137.2,254.5796,13.4946,12,0,137.2,162.6946,6.6096,12,-85,137.2,70.8096,176.3442296,1.2,295738.819
ETH17,12122.46575,624.3069863,509.1435616,509.1435616,400,3000,1.3,3.8,0.00005,20,20,800,5194,1,0.2,0.5,0.5,5,1.4,100,500,100,700,10,0,0,1922,0,0,0,284.456,0.558695074,0,0,0,188.356,0.369946738,0,0,0,92.256,0.181198402,0,0,0,188.356,0.369946738,6772.761905,4796.082892,2,20184.72649,0.00005,9.80E-05,0.000131718,0,0,0.000279735,20.31828571,12,98,130.3182857,13.454,12,98,123.454,6.589714286,12,98,116.5897143,0,0,98,98,0.439374706,0.460906652,0.900281358,0,0.436629208,0.436629208,-0.439374706,0.412351763,-0.027022943,0,0.346604098,0.346604098,0.900281358,4.220902683,OK,0.476323034,2.729240258,NG,20.31828571,12,65,98,195.3182857,13.454,12,0,98,123.454,6.589714286,12,-65,98,51.58971429,134.4060205,1.2,667937.6523
ETH17,12122.46575,624.3069863,509.1435616,509.1435616,400,3000,1.3,3.8,0.00005,20,20,800,5194,1,0.2,0.5,0.5,5,1.4,100,500,100,700,14,0,0,1377,0,0,0,285.3144,0.560381043,0,0,0,188.9244,0.371063123,0,0,0,92.5344,0.181745203,0,0,0,188.9244,0.371063123,6793.2,4810.555983,2,20003.0901,0.00005,9.80E-05,0.000172246,0,0,0.000320264,20.3796,12,137.2,169.5796,13.4946,12,137.2,162.6946,6.6096,12,137.2,155.8096,0,0,137.2,137.2,0.503031994,0.599765146,1.102797141,0,0.57541444,0.57541444,-0.503031994,0.551063734,0.04803174,0,0.485245738,0.485245738,1.102797141,3.445783327,NG,0.613523965,2.118906634,NG,20.3796,12,85,137.2,254.5796,13.4946,12,0,137.2,162.6946,6.6096,12,-85,137.2,70.8096,176.3442296,1.2,295738.819
ETH17,12122.46575,624.3069863,509.1435616,509.1435616,400,3000,1.3,3.8,0.00005,20,40,1500,3567,2,0.2,0.5,0.5,10,1.4,200,1000,200,1400,4,2377,0,0,0,0,188.2584,0,0.369755044,0,0,93.1784,0,0.183010072,0,0,-1.9016,0,0.003734899,0,0,93.1784,0,0.183010072,4482.342857,2744.165587,3.5,20106.56228,0.00005,0.000183783,0.000283699,0,0,0.000517482,13.44702857,12,39.2,64.64702857,6.6556,12,39.2,57.8556,0.135828571,12,39.2,51.33582857,0,0,39.2,39.2,0.812799714,0.457284185,1.270083898,0,0.409244654,0.409244654,-0.812799714,0.363126706,-0.449673008,0,0.277283279,0.277283279,1.270083898,2.991928332,NG,0.588731922,2.208135743,NG,13.44702857,12,70,39.2,134.6470286,6.6556,12,0,39.2,57.8556,0.135828571,12,-70,39.2,18.66417143,78.72932976,1.2,2152860.644
ETH17,12122.46575,624.3069863,509.1435616,509.1435616,400,3000,1.3,3.8,0.00005,20,40,1500,3567,2,0.2,0.5,2,10,2.9,200,1000,200,1400,7,1356,0,0,0,0,187.9416,0,0.369132823,0,0,93.0216,0,0.182702104,0,0,-1.8984,0,0.003728614,0,0,93.0216,0,0.182702104,4474.8,2739.547723,3.5,20208.41044,0.00005,0.000183783,0.000405285,0,0,0.000639068,13.4244,12,68.6,94.0244,6.6444,12,68.6,87.2444,0.1356,12,68.6,80.7356,0,0,68.6,68.6,1.003771578,0.665086579,1.668858157,0,0.61712789,0.61712789,-1.003771578,0.571087548,-0.432684031,0,0.485245738,0.485245738,1.668858157,2.277005978,NG,0.658056405,1.975514547,NG,13.4244,12,100,68.6,194.0244,6.6444,12,0,68.6,87.2444,0.1356,12,-100,68.6,19.2644,114.947783,1.2,691709.5671
ETH17,12122.46575,624.3069863,509.1435616,509.1435616,400,3000,1.3,3.8,0.00005,20,40,1500,3567,2,0.2,0.5,0.5,10,1.4,200,1000,200,1400,4,0,0,2377,0,0,0,188.2584,0.369755044,0,0,0,93.1784,0.183010072,0,0,0,-1.9016,0.003734899,0,0,0,93.1784,0.183010072,4482.342857,2744.165587,3.5,20106.56228,0.00005,0.000183783,0.000283699,0,0,0.000517482,13.44702857,12,39.2,64.64702857,6.6556,12,39.2,57.8556,0.135828571,12,39.2,51.33582857,0,0,39.2,39.2,0.812799714,0.457284185,1.270083898,0,0.409244654,0.409244654,-0.812799714,0.363126706,-0.449673008,0,0.277283279,0.277283279,1.270083898,2.991928332,NG,0.588731922,2.208135743,NG,13.44702857,12,70,39.2,134.6470286,6.6556,12,0,39.2,57.8556,0.135828571,12,-70,39.2,18.66417143,78.72932976,1.2,2152860.644
ETH17,12122.46575,624.3069863,509.1435616,509.1435616,400,3000,1.3,3.8,0.00005,20,40,1500,3567,2,0.2,0.5,2,10,2.9,200,1000,200,1400,7,0,0,1356,0,0,0,187.9416,0.369132823,0,0,0,93.0216,0.182702104,0,0,0,-1.8984,0.003728614,0,0,0,93.0216,0.182702104,4474.8,2739.547723,3.5,20208.41044,0.00005,0.000183783,0.000405285,0,0,0.000639068,13.4244,12,68.6,94.0244,6.6444,12,68.6,87.2444,0.1356,12,68.6,80.7356,0,0,68.6,68.6,1.003771578,0.665086579,1.668858157,0,0.61712789,0.61712789,-1.003771578,0.571087548,-0.432684031,0,0.485245738,0.485245738,1.668858157,2.277005978,NG,0.658056405,1.975514547,NG,13.4244,12,100,68.6,194.0244,6.6444,12,0,68.6,87.2444,0.1356,12,-100,68.6,19.2644,114.947783,1.2,691709.5671
ETH22,17009.0411,1199.137397,1318.200685,1318.200685,750,3000,2.4,7.1,0.000163,25,5,275,7154,0.25,0.2,0.5,0.5,1.25,1.4,25,125,25,175,30,2400,0,0,0,0,795.6,0,0.603549982,0,0,705.6,0,0.535275097,0,0,615.6,0,0.467000213,0,0,705.6,0,0.535275097,10265.80645,9146.641991,1.5,19053.75919,0.000163,8.23E-05,2.09E-05,0,0,0.000266157,30.79741935,12,294,336.7974194,27.31354839,12,294,333.3135484,23.82967742,12,294,329.8296774,0,0,294,294,0.41804798,0.297794301,0.715842281,0,0.294713882,0.294713882,-0.41804798,0.291633464,-0.126414516,0,0.259953074,0.259953074,0.715842281,9.918385925,OK,0.36144363,6.640039558,OK,30.79741935,12,41.25,294,378.0474194,27.31354839,12,0,294,333.3135484,23.82967742,12,-41.25,294,288.5796774,335.0201424,1.2,28174.76594
ETH22,17009.0411,1199.137397,1318.200685,1318.200685,750,3000,2.4,7.1,0.000163,25,5,275,7154,0.25,0.2,0.5,0.5,1.25,1.4,25,125,25,175,50,1450,0,0,0,0,801.125,0,0.607741302,0,0,710.5,0,0.538992286,0,0,619.875,0,0.47024327,0,0,710.5,0,0.538992286,10337.09677,9210.160339,1.5,18662.25596,0.000163,8.23E-05,3.36E-05,0,0,0.000278822,31.01129032,12,490,533.0112903,27.50322581,12,490,529.5032258,23.99516129,12,490,525.9951613,0,0,490,490,0.437940882,0.471285453,0.909226336,0,0.468183643,0.468183643,-0.437940882,0.465081833,0.027140951,0,0.433255123,0.433255123,0.909226336,7.808836724,OK,0.513349501,4.675177425,OK,31.01129032,12,66.25,490,599.2612903,27.50322581,12,0,490,529.5032258,23.99516129,12,-66.25,490,459.7451613,532.1160545,1.2,7031.59724
ETH22,17009.0411,1199.137397,1318.200685,1318.200685,750,3000,2.4,7.1,0.000163,25,5,275,7154,0.25,0.2,0.5,0.5,1.25,1.4,25,125,25,175,70,1050,0,0,0,0,812.175,0,0.61612394,0,0,720.3,0,0.546426662,0,0,628.425,0,0.476729384,0,0,720.3,0,0.546426662,10479.67742,9337.197033,1.5,17910.84783,0.000163,8.23E-05,4.62E-05,0,0,0.000291488,31.43903226,12,686,729.4390323,27.88258065,12,686,725.8825806,24.32612903,12,686,722.326129,0,0,686,686,0.457833785,0.644965709,1.102799494,0,0.641821116,0.641821116,-0.457833785,0.638676522,0.180842737,0,0.606557172,0.606557172,1.102799494,6.43816037,OK,0.675963407,3.550488054,NG,31.43903226,12,91.25,686,820.6890323,27.88258065,12,0,686,725.8825806,24.32612903,12,-91.25,686,631.076129,729.4033421,1.2,2730.045133
ETH22,17009.0411,1199.137397,1318.200685,1318.200685,750,3000,2.4,7.1,0.000163,25,5,275,7154,0.25,0.2,0.5,0.5,1.25,1.4,25,125,25,175,30,0,0,2400,0,0,0,795.6,0.603549982,0,0,0,705.6,0.535275097,0,0,0,615.6,0.467000213,0,0,0,705.6,0.535275097,10265.80645,9146.641991,1.5,19053.75919,0.000163,8.23E-05,2.09E-05,0,0,0.000266157,30.79741935,12,294,336.7974194,27.31354839,12,294,333.3135484,23.82967742,12,294,329.8296774,0,0,294,294,0.41804798,0.297794301,0.715842281,0,0.294713882,0.294713882,-0.41804798,0.291633464,-0.126414516,0,0.259953074,0.259953074,0.715842281,9.918385925,OK,0.36144363,6.640039558,OK,30.79741935,12,41.25,294,378.0474194,27.31354839,12,0,294,333.3135484,23.82967742,12,-41.25,294,288.5796774,335.0201424,1.2,28174.76594
ETH22,17009.0411,1199.137397,1318.200685,1318.200685,750,3000,2.4,7.1,0.000163,25,5,275,7154,0.25,0.2,0.5,0.5,1.25,1.4,25,125,25,175,50,0,0,1450,0,0,0,801.125,0.607741302,0,0,0,710.5,0.538992286,0,0,0,619.875,0.47024327,0,0,0,710.5,0.538992286,10337.09677,9210.160339,1.5,18662.25596,0.000163,8.23E-05,3.36E-05,0,0,0.000278822,31.01129032,12,490,533.0112903,27.50322581,12,490,529.5032258,23.99516129,12,490,525.9951613,0,0,490,490,0.437940882,0.471285453,0.909226336,0,0.468183643,0.468183643,-0.437940882,0.465081833,0.027140951,0,0.433255123,0.433255123,0.909226336,7.808836724,OK,0.513349501,4.675177425,OK,31.01129032,12,66.25,490,599.2612903,27.50322581,12,0,490,529.5032258,23.99516129,12,-66.25,490,459.7451613,532.1160545,1.2,7031.59724
ETH22,17009.0411,1199.137397,1318.200685,1318.200685,750,3000,2.4,7.1,0.000163,25,5,275,7154,0.25,0.2,0.5,0.5,1.25,1.4,25,125,25,175,70,0,0,1050,0,0,0,812.175,0.61612394,0,0,0,720.3,0.546426662,0,0,0,628.425,0.476729384,0,0,0,720.3,0.546426662,10479.67742,9337.197033,1.5,17910.84783,0.000163,8.23E-05,4.62E-05,0,0,0.000291488,31.43903226,12,686,729.4390323,27.88258065,12,686,725.8825806,24.32612903,12,686,722.326129,0,0,686,686,0.457833785,0.644965709,1.102799494,0,0.641821116,0.641821116,-0.457833785,0.638676522,0.180842737,0,0.606557172,0.606557172,1.102799494,6.43816037,OK,0.675963407,3.550488054,NG,31.43903226,12,91.25,686,820.6890323,27.88258065,12,0,686,725.8825806,24.32612903,12,-91.25,686,631.076129,729.4033421,1.2,2730.045133
ETH22,17009.0411,1199.137397,1318.200685,1318.200685,750,3000,2.4,7.1,0.000163,25,10,450,5400,0.5,0.2,0.5,0.5,2.5,1.4,50,250,50,350,20,3000,0,0,0,0,738,0,0.559854056,0,0,588,0,0.446062581,0,0,438,0,0.332271106,0,0,588,0,0.446062581,9522.580645,7725.622425,1.666666667,23051.16107,0.000163,0.000134607,5.83E-05,0,0,0.000355866,28.56774194,12,196,236.5677419,22.76129032,12,196,230.7612903,16.95483871,12,196,224.9548387,0,0,196,196,0.55895261,0.418343617,0.977296226,0,0.408075556,0.408075556,-0.55895261,0.397807495,-0.161145114,0,0.346604098,0.346604098,0.977296226,7.26494159,OK,0.492475643,4.873337462,OK,28.56774194,12,57.5,196,294.0677419,22.76129032,12,0,196,230.7612903,16.95483871,12,-57.5,196,167.4548387,235.6203501,1.2,69662.51512
ETH22,17009.0411,1199.137397,1318.200685,1318.200685,750,3000,2.4,7.1,0.000163,25,10,450,5400,0.5,0.2,0.5,0.5,2.5,1.4,50,250,50,350,30,2000,0,0,0,0,738,0,0.559854056,0,0,588,0,0.446062581,0,0,438,0,0.332271106,0,0,588,0,0.446062581,9522.580645,7725.622425,1.666666667,23051.16107,0.000163,0.000134607,8.36E-05,0,0,0.000381197,28.56774194,12,294,334.5677419,22.76129032,12,294,328.7612903,16.95483871,12,294,322.9548387,0,0,294,294,0.598738415,0.591645666,1.19038408,0,0.581377605,0.581377605,-0.598738415,0.571109544,-0.02762887,0,0.519906147,0.519906147,1.19038408,5.964461485,OK,0.647912408,3.704204412,NG,28.56774194,12,82.5,294,417.0677419,22.76129032,12,0,294,328.7612903,16.95483871,12,-82.5,294,240.4548387,335.4031812,1.2,24151.04956
ETH22,17009.0411,1199.137397,1318.200685,1318.200685,750,3000,2.4,7.1,0.000163,25,10,450,5400,0.5,0.2,0.5,0.5,2.5,1.4,50,250,50,350,45,1350,0,0,0,0,747.225,0,0.566852232,0,0,595.35,0,0.451638363,0,0,443.475,0,0.336424495,0,0,595.35,0,0.451638363,9641.612903,7822.192705,1.666666667,22207.91108,0.000163,0.000134607,0.000121585,0,0,0.000419192,28.92483871,12,441,481.9248387,23.04580645,12,441,476.0458065,17.16677419,12,441,470.1667742,0,0,441,441,0.658417122,0.852230225,1.510647348,0,0.841833814,0.841833814,-0.658417122,0.831437402,0.17302028,0,0.779859221,0.779859221,1.510647348,4.699971844,OK,0.894758775,2.682287188,NG,28.92483871,12,120,441,601.9248387,23.04580645,12,0,441,476.0458065,17.16677419,12,-120,441,350.1667742,485.3721077,1.2,7969.170056
ETH22,17009.0411,1199.137397,1318.200685,1318.200685,750,3000,2.4,7.1,0.000163,25,10,450,5400,0.5,0.2,0.5,0.5,2.5,1.4,50,250,50,350,20,0,0,3000,0,0,0,738,0.559854056,0,0,0,588,0.446062581,0,0,0,438,0.332271106,0,0,0,588,0.446062581,9522.580645,7725.622425,1.666666667,23051.16107,0.000163,0.000134607,5.83E-05,0,0,0.000355866,28.56774194,12,196,236.5677419,22.76129032,12,196,230.7612903,16.95483871,12,196,224.9548387,0,0,196,196,0.55895261,0.418343617,0.977296226,0,0.408075556,0.408075556,-0.55895261,0.397807495,-0.161145114,0,0.346604098,0.346604098,0.977296226,7.26494159,OK,0.492475643,4.873337462,OK,28.56774194,12,57.5,196,294.0677419,22.76129032,12,0,196,230.7612903,16.95483871,12,-57.5,196,167.4548387,235.6203501,1.2,69662.51512
ETH22,17009.0411,1199.137397,1318.200685,1318.200685,750,3000,2.4,7.1,0.000163,25,10,450,5400,0.5,0.2,0.5,0.5,2.5,1.4,50,250,50,350,30,0,0,2000,0,0,0,738,0.559854056,0,0,0,588,0.446062581,0,0,0,438,0.332271106,0,0,0,588,0.446062581,9522.580645,7725.622425,1.666666667,23051.16107,0.000163,0.000134607,8.36E-05,0,0,0.000381197,28.56774194,12,294,334.5677419,22.76129032,12,294,328.7612903,16.95483871,12,294,322.9548387,0,0,294,294,0.598738415,0.591645666,1.19038408,0,0.581377605,0.581377605,-0.598738415,0.571109544,-0.02762887,0,0.519906147,0.519906147,1.19038408,5.964461485,OK,0.647912408,3.704204412,NG,28.56774194,12,82.5,294,417.0677419,22.76129032,12,0,294,328.7612903,16.95483871,12,-82.5,294,240.4548387,335.4031812,1.2,24151.04956
ETH22,17009.0411,1199.137397,1318.200685,1318.200685,750,3000,2.4,7.1,0.000163,25,10,450,5400,0.5,0.2,0.5,0.5,2.5,1.4,50,250,50,350,45,0,0,1350,0,0,0,747.225,0.566852232,0,0,0,595.35,0.451638363,0,0,0,443.475,0.336424495,0,0,0,595.35,0.451638363,9641.612903,7822.192705,1.666666667,22207.91108,0.000163,0.000134607,0.000121585,0,0,0.000419192,28.92483871,12,441,481.9248387,23.04580645,12,441,476.0458065,17.16677419,12,441,470.1667742,0,0,441,441,0.658417122,0.852230225,1.510647348,0,0.841833814,0.841833814,-0.658417122,0.831437402,0.17302028,0,0.779859221,0.779859221,1.510647348,4.699971844,OK,0.894758775,2.682287188,NG,28.92483871,12,120,441,601.9248387,23.04580645,12,0,441,476.0458065,17.16677419,12,-120,441,350.1667742,485.3721077,1.2,7969.170056
ETH22,17009.0411,1199.137397,1318.200685,1318.200685,750,3000,2.4,7.1,0.000163,25,25,975,5194,1.25,0.2,0.5,0.5,6.25,1.4,125,625,125,875,15,2600,0,0,0,0,625.95,0,0.474851824,0,0,382.2,0,0.289940678,0,0,138.45,0,0.105029531,0,0,382.2,0,0.289940678,8076.774194,5448.616862,2.375,22708.57275,0.000163,0.000291648,0.000284966,0,0,0.000739614,24.23032258,12,147,183.2303226,14.79483871,12,147,173.7948387,5.359354839,12,147,164.3593548,0,0,147,147,1.161697266,0.810055877,1.971753143,0,0.76834188,0.76834188,-1.161697266,0.726627882,-0.435069384,0,0.649882684,0.649882684,1.971753143,3.600856438,NG,0.971658207,2.470004353,NG,24.23032258,12,112.5,147,295.7303226,14.79483871,12,0,147,173.7948387,5.359354839,12,-112.5,147,51.85935484,195.4322392,1.2,271589.8169
ETH22,17009.0411,1199.137397,1318.200685,1318.200685,750,3000,2.4,7.1,0.000163,25,25,975,5194,1.25,0.2,0.5,0.5,6.25,1.4,125,625,125,875,20,1950,0,0,0,0,625.95,0,0.474851824,0,0,382.2,0,0.289940678,0,0,138.45,0,0.105029531,0,0,382.2,0,0.289940678,8076.774194,5448.616862,2.375,22708.57275,0.000163,0.000291648,0.000364123,0,0,0.000818771,24.23032258,12,196,232.2303226,14.79483871,12,196,222.7948387,5.359354839,12,196,213.3593548,0,0,196,196,1.286027907,1.026683438,2.312711346,0,0.984969441,0.984969441,-1.286027907,0.943255444,-0.342772464,0,0.866510246,0.866510246,2.312711346,3.069989696,NG,1.181321218,2.031623544,NG,24.23032258,12,143.75,196,375.9803226,14.79483871,12,0,196,222.7948387,5.359354839,12,-143.75,196,69.60935484,249.5468048,1.2,130450.5954
ETH22,17009.0411,1199.137397,1318.200685,1318.200685,750,3000,2.4,7.1,0.000163,25,25,975,5194,1.25,0.2,0.5,0.5,6.25,1.4,125,625,125,875,25,1550,0,0,0,0,621.9375,0,0.471807902,0,0,379.75,0,0.288082084,0,0,137.5625,0,0.104356265,0,0,379.75,0,0.288082084,8025,5413.68983,2.375,23150.93523,0.000163,0.000291648,0.00044328,0,0,0.000897928,24.075,12,245,281.075,14.7,12,245,271.7,5.325,12,245,262.325,0,0,245,245,1.410358548,1.242624323,2.652982871,0,1.201177723,1.201177723,-1.410358548,1.159731124,-0.250627425,0,1.083137807,1.083137807,2.652982871,2.676232884,NG,1.395972308,1.719231811,NG,24.075,12,175,245,456.075,14.7,12,0,245,271.7,5.325,12,-175,245,87.325,303.5644644,1.2,72468.50682
ETH22,17009.0411,1199.137397,1318.200685,1318.200685,750,3000,2.4,7.1,0.000163,25,25,975,5194,1.25,0.2,0.5,0.5,6.25,1.4,125,625,125,875,15,0,0,2600,0,0,0,625.95,0.474851824,0,0,0,382.2,0.289940678,0,0,0,138.45,0.105029531,0,0,0,382.2,0.289940678,8076.774194,5448.616862,2.375,22708.57275,0.000163,0.000291648,0.000284966,0,0,0.000739614,24.23032258,12,147,183.2303226,14.79483871,12,147,173.7948387,5.359354839,12,147,164.3593548,0,0,147,147,1.161697266,0.810055877,1.971753143,0,0.76834188,0.76834188,-1.161697266,0.726627882,-0.435069384,0,0.649882684,0.649882684,1.971753143,3.600856438,NG,0.971658207,2.470004353,NG,24.23032258,12,112.5,147,295.7303226,14.79483871,12,0,147,173.7948387,5.359354839,12,-112.5,147,51.85935484,195.4322392,1.2,271589.8169
