項次,Dyn,MR_C,MP_C,MY_C,功率(W),額定轉速(rpm),額定轉矩(Nm),最大轉矩(Nm),轉動慣量,外徑,導程,螺桿長度(mm),動額定負載(N),Vmax,加減速時間,等速時間,停頓時間,加減速度,總時間,加速距離,等速距離,減速距離,總行程,質量m(kg),A(mm),B(mm),C(mm),W,Mr,Mp,My,P_a,W,Mr,Mp,My,P_c,W,Mr,Mp,My,P_d,W,Mr,Mp,My,P_h,Pmax,Pm,Fw,L(km),馬達,螺桿,水平移動體,聯軸器,滾珠軸承,合計,滾動磨擦,配件磨擦,其他外力,合計,滾動磨擦,配件磨擦,其他外力,合計,滾動磨擦,配件磨擦,其他外力,合計,滾動磨擦,配件磨擦,其他外力,合計,慣性扭矩,外力扭矩,合計扭矩,慣性扭矩,外力扭矩,合計扭矩,慣性扭矩,外力扭矩,合計扭矩,慣性扭矩,外力扭矩,合計扭矩,T_max,安全係數,確認,T_Rms,安全係數,確認,滾動磨擦,配件磨擦,慣性負載,其他外力,等效負載,滾動磨擦,配件磨擦,慣性負載,其他外力,等效負載,滾動磨擦,配件磨擦,慣性負載,其他外力,等效負載,平均負載(N),負荷系數fw,預估壽命
ETH17,12122.46575,624.3069863,509.1435616,509.1435616,400,3000,1.3,3.8,0.00005,20,20,800,5194,1,0.2,0.5,0.5,5,1.4,100,500,100,700,30,1850,0,0,294,0,277.5,0,0.569285408,294,0,0,0,0.024252492,294,0,-277.5,0,0.569285408,294,0,0,0,0.024252492,6901.142857,4545.618484,2,23708.49377,0.00005,9.80E-05,0.000314096,0,0,0.000462113,20.70342857,12,0,32.70342857,0.882,12,0,12.882,20.70342857,12,0,32.70342857,0,0,0,0,0.725832503,0.115664718,0.841497221,0,0.045560755,0.045560755,-0.725832503,0.115664718,-0.610167785,0,0,0,0.841497221,4.515760606,OK,0.393811368,3.301072813,NG,20.70342857,12,165,0,197.7034286,0.882,12,0,0,12.882,20.70342857,12,-165,0,132.2965714,112.8262424,1.2,1129176.211
ETH17,12122.46575,624.3069863,509.1435616,509.1435616,400,3000,1.3,3.8,0.00005,20,20,800,5194,1,0.2,0.5,0.5,5,1.4,100,500,100,700,50,1100,0,0,490,0,275,0,0.580543529,490,0,0,0,0.040420819,490,0,-275,0,0.580543529,490,0,0,0,0.040420819,7037.619048,4636.516866,2,22341.2454,0.00005,9.80E-05,0.000516738,0,0,0.000664756,21.11285714,12,0,33.11285714,1.47,12,0,13.47,21.11285714,12,0,33.11285714,0,0,0,0,1.044118944,0.117112775,1.161231719,0,0.04764038,0.04764038,-1.044118944,0.117112775,-0.927006168,0,0,0,1.161231719,3.272387361,NG,0.56232598,2.311826318,NG,21.11285714,12,265,0,298.1128571,1.47,12,0,0,13.47,21.11285714,12,-265,0,231.8871429,177.2401518,1.2,291276.705
ETH17,12122.46575,624.3069863,509.1435616,509.1435616,400,3000,1.3,3.8,0.00005,20,20,800,5194,1,0.2,0.5,0.5,5,1.4,100,500,100,700,75,700,0,0,735,0,262.5,0,0.576202906,735,0,0,0,0.060631229,735,0,-262.5,0,0.576202906,735,0,0,0,0.060631229,6985,4605.019209,2,22802.8207,0.00005,9.80E-05,0.000770041,0,0,0.000918059,20.955,12,0,32.955,2.205,12,0,14.205,20.955,12,0,32.955,0,0,0,0,1.441976994,0.11655447,1.558531464,0,0.05023991,0.05023991,-1.441976994,0.11655447,-1.325422524,0,0,0,1.558531464,2.438192675,NG,0.773865558,1.679878354,NG,20.955,12,390,0,422.955,2.205,12,0,0,14.205,20.955,12,-390,0,357.045,258.6985161,1.2,93672.10517
ETH17,12122.46575,624.3069863,509.1435616,509.1435616,400,3000,1.3,3.8,0.00005,20,20,800,5194,1,0.2,0.5,0.5,5,1.4,100,500,100,700,30,0,650,0,294,0,191.1,0,0.399588673,294,0,191.1,0,0.399588673,294,0,191.1,0,0.399588673,294,0,191.1,0,0.399588673,4844,4844,2,19591.62716,0.00005,9.80E-05,0.000314096,0,0,0.000462113,14.532,12,0,26.532,14.532,12,0,26.532,14.532,12,0,26.532,0,0,0,0,0.725832503,0.093837754,0.819670257,0,0.093837754,0.093837754,-0.725832503,0.093837754,-0.631994748,0,0,0,0.819670257,4.636010599,OK,0.395201667,3.289459809,NG,14.532,12,165,0,191.532,14.532,12,0,0,26.532,14.532,12,-165,0,138.468,111.7719453,1.2,1161431.671
ETH17,12122.46575,624.3069863,509.1435616,509.1435616,400,3000,1.3,3.8,0.00005,20,20,800,5194,1,0.2,0.5,0.5,5,1.4,100,500,100,700,50,0,380,0,490,0,186.2,0,0.406132996,490,0,186.2,0,0.406132996,490,0,186.2,0,0.406132996,490,0,186.2,0,0.406132996,4923.333333,4923.333333,2,18659.72285,0.00005,9.80E-05,0.000516738,0,0,0.000664756,14.77,12,0,26.77,14.77,12,0,26.77,14.77,12,0,26.77,0,0,0,0,1.044118944,0.094679507,1.138798451,0,0.094679507,0.094679507,-1.044118944,0.094679507,-0.949439436,0,0,0,1.138798451,3.336850342,NG,0.563244133,2.308057772,NG,14.77,12,265,0,291.77,14.77,12,0,0,26.77,14.77,12,-265,0,238.23,176.4480321,1.2,295217.1859
ETH17,12122.46575,624.3069863,509.1435616,509.1435616,400,3000,1.3,3.8,0.00005,20,20,800,5194,1,0.2,0.5,0.5,5,1.4,100,500,100,700,75,0,240,0,735,0,176.4,0,0.407095396,735,0,176.4,0,0.407095396,735,0,176.4,0,0.407095396,735,0,176.4,0,0.407095396,4935,4935,2,18527.697,0.00005,9.80E-05,0.000770041,0,0,0.000918059,14.805,12,0,26.805,14.805,12,0,26.805,14.805,12,0,26.805,0,0,0,0,1.441976994,0.094803294,1.536780289,0,0.094803294,0.094803294,-1.441976994,0.094803294,-1.3471737,0,0,0,1.536780289,2.472702199,NG,0.77450812,1.678484662,NG,14.805,12,390,0,416.805,14.805,12,0,0,26.805,14.805,12,-390,0,363.195,258.1437291,1.2,94277.34744
ETH17,12122.46575,624.3069863,509.1435616,509.1435616,400,3000,1.3,3.8,0.00005,20,20,800,5194,1,0.2,0.5,0.5,5,1.4,100,500,100,700,30,0,0,650,294,191.1,0,97.5,0.521849953,294,191.1,0,0,0.330351901,294,191.1,0,-97.5,0.521849953,294,191.1,0,0,0.330351901,6326.108183,4907.759518,2,18837.92609,0.00005,9.80E-05,0.000314096,0,0,0.000462113,18.97832455,12,0,30.97832455,12.01403883,12,0,24.01403883,18.97832455,12,0,30.97832455,0,0,0,0,0.725832503,0.109563411,0.835395913,0,0.084932289,0.084932289,-0.725832503,0.109563411,-0.616269092,0,0,0,0.835395913,4.548741428,OK,0.395638302,3.285829493,NG,18.97832455,12,165,0,195.9783245,12.01403883,12,0,0,24.01403883,18.97832455,12,-165,0,134.0216755,112.638119,1.2,1134843.373
ETH17,12122.46575,624.3069863,509.1435616,509.1435616,400,3000,1.3,3.8,0.00005,20,20,800,5194,1,0.2,0.5,0.5,5,1.4,100,500,100,700,50,0,0,380,490,186.2,0,95,0.525259371,490,186.2,0,0,0.338671526,490,186.2,0,-95,0.525259371,490,186.2,0,0,0.338671526,6367.438742,4975.746673,2,18076.24117,0.00005,9.80E-05,0.000516738,0,0,0.000664756,19.10231623,12,0,31.10231623,12.31660194,12,0,24.31660194,19.10231623,12,0,31.10231623,0,0,0,0,1.044118944,0.110001942,1.154120885,0,0.086002387,0.086002387,-1.044118944,0.110001942,-0.934117002,0,0,0,1.154120885,3.292549376,NG,0.563542446,2.306835998,NG,19.10231623,12,265,0,296.1023162,12.31660194,12,0,0,24.31660194,19.10231623,12,-265,0,233.8976838,177.0191551,1.2,292368.9869
ETH17,12122.46575,624.3069863,509.1435616,509.1435616,400,3000,1.3,3.8,0.00005,20,20,800,5194,1,0.2,0.5,0.5,5,1.4,100,500,100,700,75,0,0,240,735,176.4,0,90,0.519951963,735,176.4,0,0,0.343184531,735,176.4,0,-90,0.519951963,735,176.4,0,0,0.343184531,6303.099861,4972.904968,2,18107.24721,0.00005,9.80E-05,0.000770041,0,0,0.000918059,18.90929958,12,0,30.90929958,12.48072816,12,0,24.48072816,18.90929958,12,0,30.90929958,0,0,0,0,1.441976994,0.109319285,1.551296279,0,0.086582864,0.086582864,-1.441976994,0.109319285,-1.33265771,0,0,0,1.551296279,2.44956431,NG,0.77471084,1.67804545,NG,18.90929958,12,390,0,420.9092996,12.48072816,12,0,0,24.48072816,18.90929958,12,-390,0,359.0907004,258.5228705,1.2,93863.16299
ETH17,12122.46575,624.3069863,509.1435616,509.1435616,400,3000,1.3,3.8,0.00005,20,40,1500,3567,2,0.2,0.5,0.5,10,1.4,200,1000,200,1400,10,1700,0,0,98,0,170,0,0.341978202,98,0,0,0,0.008084164,98,0,-170,0,0.341978202,98,0,0,0,0.008084164,4145.619048,2730.474702,3.5,20410.53052,0.00005,0.000183783,0.000445813,0,0,0.000679596,12.43685714,12,0,24.43685714,0.294,12,0,12.294,12.43685714,12,0,24.43685714,0,0,0,0,1.067428866,0.172855405,1.240284271,0,0.086962261,0.086962261,-1.067428866,0.172855405,-0.894573462,0,0,0,1.240284271,3.063813747,NG,0.580329074,2.240108343,NG,12.43685714,12,130,0,154.4368571,0.294,12,0,0,12.294,12.43685714,12,-130,0,105.5631429,88.60321691,1.2,1510348.3
ETH17,12122.46575,624.3069863,509.1435616,509.1435616,400,3000,1.3,3.8,0.00005,20,40,1500,3567,2,0.2,0.5,0.5,10,1.4,200,1000,200,1400,20,850,0,0,196,0,170,0,0.350062366,196,0,0,0,0.016168328,196,0,-170,0,0.350062366,196,0,0,0,0.016168328,4243.619048,2795.220221,3.5,19024.82526,0.00005,0.000183783,0.000851098,0,0,0.001084881,12.73085714,12,0,24.73085714,0.588,12,0,12.588,12.73085714,12,0,24.73085714,0,0,0,0,1.704001748,0.174935029,1.878936777,0,0.089041885,0.089041885,-1.704001748,0.174935029,-1.529066719,0,0,0,1.878936777,2.022420363,NG,0.917159402,1.417419913,NG,12.73085714,12,230,0,254.7308571,0.588,12,0,0,12.588,12.73085714,12,-230,0,205.2691429,153.2375603,1.2,291964.3963
ETH17,12122.46575,624.3069863,509.1435616,509.1435616,400,3000,1.3,3.8,0.00005,20,40,1500,3567,2,0.2,0.5,0.5,10,1.4,200,1000,200,1400,35,450,0,0,343,0,157.5,0,0.33763758,343,0,0,0,0.028294574,343,0,-157.5,0,0.33763758,343,0,0,0,0.028294574,4093,2697.109407,3.5,21177.42114,0.00005,0.000183783,0.001459025,0,0,0.001692808,12.279,12,0,24.279,1.029,12,0,13.029,12.279,12,0,24.279,0,0,0,0,2.65886107,0.171738794,2.830599864,0,0.092161322,0.092161322,-2.65886107,0.171738794,-2.487122276,0,0,0,2.830599864,1.342471625,NG,1.425247201,0.912122472,NG,12.279,12,380,0,404.279,1.029,12,0,0,13.029,12.279,12,-380,0,355.721,251.3067199,1.2,66193.18466
ETH17,12122.46575,624.3069863,509.1435616,509.1435616,400,3000,1.3,3.8,0.00005,20,40,1500,3567,2,0.2,0.5,0.5,10,1.4,200,1000,200,1400,10,0,1150,0,98,0,112.7,0,0.229436271,98,0,112.7,0,0.229436271,98,0,112.7,0,0.229436271,98,0,112.7,0,0.229436271,2781.333333,2781.333333,3.5,19311.21693,0.00005,0.000183783,0.000445813,0,0,0.000679596,8.344,12,0,20.344,8.344,12,0,20.344,8.344,12,0,20.344,0,0,0,0,1.067428866,0.143904363,1.211333229,0,0.143904363,0.143904363,-1.067428866,0.143904363,-0.923524504,0,0,0,1.211333229,3.137039345,NG,0.582113988,2.233239583,NG,8.344,12,130,0,150.344,8.344,12,0,0,20.344,8.344,12,-130,0,109.656,87.92997188,1.2,1545307.023
ETH17,12122.46575,624.3069863,509.1435616,509.1435616,400,3000,1.3,3.8,0.00005,20,40,1500,3567,2,0.2,0.5,0.5,10,1.4,200,1000,200,1400,20,0,550,0,196,0,107.8,0,0.22789643,196,0,107.8,0,0.22789643,196,0,107.8,0,0.22789643,196,0,107.8,0,0.22789643,2762.666667,2762.666667,3.5,19705.31136,0.00005,0.000183783,0.000851098,0,0,0.001084881,8.288,12,0,20.288,8.288,12,0,20.288,8.288,12,0,20.288,0,0,0,0,1.704001748,0.143508244,1.847509992,0,0.143508244,0.143508244,-1.704001748,0.143508244,-1.560493504,0,0,0,1.847509992,2.056822435,NG,0.918066266,1.416019788,NG,8.288,12,230,0,250.288,8.288,12,0,0,20.288,8.288,12,-230,0,209.712,152.7406575,1.2,294823.1715
ETH17,12122.46575,624.3069863,509.1435616,509.1435616,400,3000,1.3,3.8,0.00005,20,40,1500,3567,2,0.2,0.5,0.5,10,1.4,200,1000,200,1400,35,0,300,0,343,0,102.9,0,0.230398671,343,0,102.9,0,0.230398671,343,0,102.9,0,0.230398671,343,0,102.9,0,0.230398671,2793,2793,3.5,19070.23117,0.00005,0.000183783,0.001459025,0,0,0.001692808,8.379,12,0,20.379,8.379,12,0,20.379,8.379,12,0,20.379,0,0,0,0,2.65886107,0.144151937,2.803013007,0,0.144151937,0.144151937,-2.65886107,0.144151937,-2.514709133,0,0,0,2.803013007,1.355684041,NG,1.42591291,0.911696633,NG,8.379,12,380,0,400.379,8.379,12,0,0,20.379,8.379,12,-380,0,359.621,251.0305723,1.2,66411.87363
ETH17,12122.46575,624.3069863,509.1435616,509.1435616,400,3000,1.3,3.8,0.00005,20,40,1500,3567,2,0.2,0.5,0.5,10,1.4,200,1000,200,1400,10,0,0,900,98,88.2,0,90,0.326128247,98,88.2,0,0,0.149360815,98,88.2,0,-90,0.326128247,98,88.2,0,0,0.149360815,3953.478502,2797.573985,3.5,18976.84553,0.00005,0.000183783,0.000445813,0,0,0.000679596,11.86043551,12,0,23.86043551,5.431864078,12,0,17.43186408,11.86043551,12,0,23.86043551,0,0,0,0,1.067428866,0.168778056,1.236206922,0,0.123305215,0.123305215,-1.067428866,0.168778056,-0.898650811,0,0,0,1.236206922,3.073919044,NG,0.58233413,2.232395343,NG,11.86043551,12,130,0,153.8604355,5.431864078,12,0,0,17.43186408,11.86043551,12,-130,0,106.1395645,88.57578822,1.2,1511751.833
ETH17,12122.46575,624.3069863,509.1435616,509.1435616,400,3000,1.3,3.8,0.00005,20,40,1500,3567,2,0.2,0.5,0.5,10,1.4,200,1000,200,1400,20,0,0,430,196,84.28,0,86,0.320077118,196,84.28,0,0,0.151166016,196,84.28,0,-86,0.320077118,196,84.28,0,0,0.151166016,3880.123902,2762.683768,3.5,19704.94543,0.00005,0.000183783,0.000851098,0,0,0.001084881,11.64037171,12,0,23.64037171,5.497514563,12,0,17.49751456,11.64037171,12,0,23.64037171,0,0,0,0,1.704001748,0.167221423,1.871223171,0,0.123769597,0.123769597,-1.704001748,0.167221423,-1.536780325,0,0,0,1.871223171,2.030757239,NG,0.918186661,1.415834117,NG,11.64037171,12,230,0,253.6403717,5.497514563,12,0,0,17.49751456,11.64037171,12,-230,0,206.3596283,153.1239527,1.2,292614.7319
ETH17,12122.46575,624.3069863,509.1435616,509.1435616,400,3000,1.3,3.8,0.00005,20,40,1500,3567,2,0.2,0.5,0.5,10,1.4,200,1000,200,1400,35,0,0,240,343,82.32,0,84,0.325135718,343,82.32,0,0,0.160152781,343,82.32,0,-84,0.325135718,343,82.32,0,0,0.160152781,3941.446602,2832.335321,3.5,18286.67555,0.00005,0.000183783,0.001459025,0,0,0.001692808,11.82433981,12,0,23.82433981,5.824339806,12,0,17.82433981,11.82433981,12,0,23.82433981,0,0,0,0,2.65886107,0.168522731,2.827383801,0,0.126081413,0.126081413,-2.65886107,0.168522731,-2.490338339,0,0,0,2.827383801,1.343998646,NG,1.426064791,0.911599535,NG,11.82433981,12,380,0,403.8243398,5.824339806,12,0,0,17.82433981,11.82433981,12,-380,0,356.1756602,251.2821301,1.2,66212.61905
ETH17,12122.46575,624.3069863,509.1435616,509.1435616,400,3000,1.3,3.8,0.00005,20,5,275,7154,0.25,0.2,0.5,0.5,1.25,1.4,25,125,25,175,70,3235,0,0,686,0,283.0625,0,0.612547273,686,0,0,0,0.056589147,686,0,-283.0625,0,0.612547273,686,0,0,0,0.056589147,7425.583333,4893.9512,1.5,45031.89438,0.00005,3.37E-05,4.50E-05,0,0,0.000128655,22.27675,12,0,34.27675,2.058,12,0,14.058,22.27675,12,0,34.27675,0,0,0,0,0.202075691,0.030307301,0.232382992,0,0.012430001,0.012430001,-0.202075691,0.030307301,-0.17176839,0,0,0,0.232382992,16.3523155,OK,0.109474392,11.87492327,OK,22.27675,12,91.25,0,125.52675,2.058,12,0,0,14.058,22.27675,12,-91.25,0,56.97325,67.74903599,1.2,3406933.948
ETH17,12122.46575,624.3069863,509.1435616,509.1435616,400,3000,1.3,3.8,0.00005,20,5,275,7154,0.25,0.2,0.5,0.5,1.25,1.4,25,125,25,175,90,2482,0,0,882,0,279.225,0,0.621178433,882,0,0,0,0.072757475,882,0,-279.225,0,0.621178433,882,0,0,0,0.072757475,7530.214286,4966.285756,1.5,43092.72975,0.00005,3.37E-05,5.76E-05,0,0,0.00014132,22.59064286,12,0,34.59064286,2.646,12,0,14.646,22.59064286,12,0,34.59064286,0,0,0,0,0.221968593,0.030584843,0.252553437,0,0.012949907,0.012949907,-0.221968593,0.030584843,-0.19138375,0,0,0,0.252553437,15.0463207,OK,0.120017992,10.83170932,OK,22.59064286,12,116.25,0,150.8406429,2.646,12,0,0,14.646,22.59064286,12,-116.25,0,81.65935714,82.92933922,1.2,1857583.988
ETH17,12122.46575,624.3069863,509.1435616,509.1435616,400,3000,1.3,3.8,0.00005,20,5,275,7154,0.25,0.2,0.5,0.5,1.25,1.4,25,125,25,175,120,1850,0,0,1176,0,277.5,0,0.642042883,1176,0,0,0,0.097009967,1176,0,-277.5,0,0.642042883,1176,0,0,0,0.097009967,7783.142857,5140.934289,1.5,38848.38437,0.00005,3.37E-05,7.66E-05,0,0,0.000160318,23.34942857,12,0,35.34942857,3.528,12,0,15.528,23.34942857,12,0,35.34942857,0,0,0,0,0.251807947,0.031255757,0.283063704,0,0.013729766,0.013729766,-0.251807947,0.031255757,-0.22055219,0,0,0,0.283063704,13.42453993,OK,0.135877884,9.567414228,OK,23.34942857,12,153.75,0,189.0994286,3.528,12,0,0,15.528,23.34942857,12,-153.75,0,118.4005714,106.4362485,1.2,878626.7012
ETH17,12122.46575,624.3069863,509.1435616,509.1435616,400,3000,1.3,3.8,0.00005,20,5,275,7154,0.25,0.2,0.5,0.5,1.25,1.4,25,125,25,175,70,0,349,0,686,0,239.414,0,0.526818014,686,0,239.414,0,0.526818014,686,0,239.414,0,0.526818014,686,0,239.414,0,0.526818014,6386.333333,6386.333333,1.5,20264.89568,0.00005,3.37E-05,4.50E-05,0,0,0.000128655,19.159,12,0,31.159,19.159,12,0,31.159,19.159,12,0,31.159,0,0,0,0,0.202075691,0.027550605,0.229626296,0,0.027550605,0.027550605,-0.202075691,0.027550605,-0.174525086,0,0,0,0.229626296,16.54862737,OK,0.110249607,11.79142526,OK,19.159,12,91.25,0,122.409,19.159,12,0,0,31.159,19.159,12,-91.25,0,60.091,68.01432197,1.2,3367223.586
ETH17,12122.46575,624.3069863,509.1435616,509.1435616,400,3000,1.3,3.8,0.00005,20,5,275,7154,0.25,0.2,0.5,0.5,1.25,1.4,25,125,25,175,90,0,263,0,882,0,231.966,0,0.528357855,882,0,231.966,0,0.528357855,882,0,231.966,0,0.528357855,882,0,231.966,0,0.528357855,6405,6405,1.5,20088.23213,0.00005,3.37E-05,5.76E-05,0,0,0.00014132,19.215,12,0,31.215,19.215,12,0,31.215,19.215,12,0,31.215,0,0,0,0,0.221968593,0.02760012,0.249568713,0,0.02760012,0.02760012,-0.221968593,0.02760012,-0.194368474,0,0,0,0.249568713,15.22626756,OK,0.120693273,10.77110572,OK,19.215,12,116.25,0,147.465,19.215,12,0,0,31.215,19.215,12,-116.25,0,85.035,82.80054075,1.2,1866266.045
ETH17,12122.46575,624.3069863,509.1435616,509.1435616,400,3000,1.3,3.8,0.00005,20,5,275,7154,0.25,0.2,0.5,0.5,1.25,1.4,25,125,25,175,120,0,187,0,1176,0,219.912,0,0.528935295,1176,0,219.912,0,0.528935295,1176,0,219.912,0,0.528935295,1176,0,219.912,0,0.528935295,6412,6412,1.5,20022.51278,0.00005,3.37E-05,7.66E-05,0,0,0.000160318,19.236,12,0,31.236,19.236,12,0,31.236,19.236,12,0,31.236,0,0,0,0,0.251807947,0.027618688,0.279426635,0,0.027618688,0.027618688,-0.251807947,0.027618688,-0.224189259,0,0,0,0.279426635,13.59927625,OK,0.136406456,9.530340726,OK,19.236,12,153.75,0,184.986,19.236,12,0,0,31.236,19.236,12,-153.75,0,122.514,105.9336517,1.2,891191.9261
ETH17,12122.46575,624.3069863,509.1435616,509.1435616,400,3000,1.3,3.8,0.00005,20,5,275,7154,0.25,0.2,0.5,0.5,1.25,1.4,25,125,25,175,70,0,0,408,686,279.888,0,35.7,0.5750248,686,279.888,0,0,0.504907052,686,279.888,0,-35.7,0.5750248,686,279.888,0,0,0.504907052,6970.718447,6387.101424,1.5,20257.5856,0.00005,3.37E-05,4.50E-05,0,0,0.000128655,20.91215534,12,0,32.91215534,18.36215534,12,0,30.36215534,20.91215534,12,0,32.91215534,0,0,0,0,0.202075691,0.029100735,0.231176425,0,0.026846039,0.026846039,-0.202075691,0.029100735,-0.172974956,0,0,0,0.231176425,16.43766226,OK,0.110301308,11.78589832,OK,20.91215534,12,91.25,0,124.1621553,18.36215534,12,0,0,30.36215534,20.91215534,12,-91.25,0,58.33784466,68.52708153,1.2,3292201.171
ETH17,12122.46575,624.3069863,509.1435616,509.1435616,400,3000,1.3,3.8,0.00005,20,5,275,7154,0.25,0.2,0.5,0.5,1.25,1.4,25,125,25,175,90,0,0,306,882,269.892,0,34.425,0.572677569,882,269.892,0,0,0.505064026,882,269.892,0,-34.425,0.572677569,882,269.892,0,0,0.505064026,6942.264216,6378.695073,1.5,20337.78236,0.00005,3.37E-05,5.76E-05,0,0,0.00014132,20.82679265,12,0,32.82679265,18.36786408,12,0,30.36786408,20.82679265,12,0,32.82679265,0,0,0,0,0.221968593,0.029025257,0.250993851,0,0.026851087,0.026851087,-0.221968593,0.029025257,-0.192943336,0,0,0,0.250993851,15.13981315,OK,0.120728442,10.76796804,OK,20.82679265,12,116.25,0,149.0767926,18.36786408,12,0,0,30.36786408,20.82679265,12,-116.25,0,83.42320735,83.21485003,1.2,1838529.358
ETH17,12122.46575,624.3069863,509.1435616,509.1435616,400,3000,1.3,3.8,0.00005,20,5,275,7154,0.25,0.2,0.5,0.5,1.25,1.4,25,125,25,175,120,0,0,217,1176,255.192,0,32.55,0.569701297,1176,255.192,0,0,0.505770409,1176,255.192,0,-32.55,0.569701297,1176,255.192,0,0,0.505770409,6906.184466,6372.184414,1.5,20400.18531,0.00005,3.37E-05,7.66E-05,0,0,0.000160318,20.7185534,12,0,32.7185534,18.3935534,12,0,30.3935534,20.7185534,12,0,32.7185534,0,0,0,0,0.251807947,0.028929553,0.2807375,0,0.026873801,0.026873801,-0.251807947,0.028929553,-0.222878394,0,0,0,0.2807375,13.53577631,OK,0.136430948,9.528629804,OK,20.7185534,12,153.75,0,186.4685534,18.3935534,12,0,0,30.3935534,20.7185534,12,-153.75,0,121.0314466,106.252928,1.2,883182.2942
ETH17,12122.46575,624.3069863,509.1435616,509.1435616,400,3000,1.3,3.8,0.00005,20,10,450,5400,0.5,0.2,0.5,0.5,2.5,1.4,50,250,50,350,65,1911,0,0,637,0,310.5375,0,0.662468359,637,0,0,0,0.052547065,637,0,-310.5375,0,0.662468359,637,0,0,0,0.052547065,8030.75,5291.521849,1.666666667,25970.77249,0.00005,5.51E-05,0.00016718,0,0,0.000272315,24.09225,12,0,36.09225,1.911,12,0,13.911,24.09225,12,0,36.09225,0,0,0,0,0.427719745,0.063825111,0.491544856,0,0.024600049,0.024600049,-0.427719745,0.063825111,-0.363894634,0,0,0,0.491544856,7.730728856,OK,0.231624251,5.612538387,OK,24.09225,12,170,0,206.09225,1.911,12,0,0,13.911,24.09225,12,-170,0,133.90775,116.8497824,1.2,571154.7819
ETH17,12122.46575,624.3069863,509.1435616,509.1435616,400,3000,1.3,3.8,0.00005,20,10,450,5400,0.5,0.2,0.5,0.5,2.5,1.4,50,250,50,350,85,1445,0,0,833,0,307.0625,0,0.6718115,833,0,0,0,0.068715393,833,0,-307.0625,0,0.6718115,833,0,0,0,0.068715393,8144.011905,5368.700117,1.666666667,24866.76046,0.00005,5.51E-05,0.000217841,0,0,0.000322975,24.43203571,12,0,36.43203571,2.499,12,0,14.499,24.43203571,12,0,36.43203571,0,0,0,0,0.507291355,0.064425984,0.571717339,0,0.025639861,0.025639861,-0.507291355,0.064425984,-0.442865371,0,0,0,0.571717339,6.646641165,OK,0.273765791,4.748584529,OK,24.43203571,12,220,0,256.4320357,2.499,12,0,0,14.499,24.43203571,12,-220,0,183.5679643,148.8015982,1.2,276576.1673
ETH17,12122.46575,624.3069863,509.1435616,509.1435616,400,3000,1.3,3.8,0.00005,20,10,450,5400,0.5,0.2,0.5,0.5,2.5,1.4,50,250,50,350,110,1102,0,0,1078,0,303.05,0,0.684141029,1078,0,0,0,0.088925803,1078,0,-303.05,0,0.684141029,1078,0,0,0,0.088925803,8293.47619,5472.341586,1.666666667,23480.48448,0.00005,5.51E-05,0.000281166,0,0,0.000386301,24.88042857,12,0,36.88042857,3.234,12,0,15.234,24.88042857,12,0,36.88042857,0,0,0,0,0.606755868,0.065218917,0.671974784,0,0.026939627,0.026939627,-0.606755868,0.065218917,-0.541536951,0,0,0,0.671974784,5.654974098,OK,0.3265899,3.980527263,NG,24.88042857,12,282.5,0,319.3804286,3.234,12,0,0,15.234,24.88042857,12,-282.5,0,245.6195714,189.2061453,1.2,134533.9296
ETH17,12122.46575,624.3069863,509.1435616,509.1435616,400,3000,1.3,3.8,0.00005,20,10,450,5400,0.5,0.2,0.5,0.5,2.5,1.4,50,250,50,350,65,0,338,0,637,0,215.306,0,0.475425829,637,0,215.306,0,0.475425829,637,0,215.306,0,0.475425829,637,0,215.306,0,0.475425829,5763.333333,5763.333333,1.666666667,20100.43393,0.00005,5.51E-05,0.00016718,0,0,0.000272315,17.29,12,0,29.29,17.29,12,0,29.29,17.29,12,0,29.29,0,0,0,0,0.427719745,0.051796092,0.479515837,0,0.051796092,0.051796092,-0.427719745,0.051796092,-0.375923653,0,0,0,0.479515837,7.924660062,OK,0.232367049,5.594597022,OK,17.29,12,170,0,199.29,17.29,12,0,0,29.29,17.29,12,-170,0,140.71,115.6465597,1.2,589168.3229
ETH17,12122.46575,624.3069863,509.1435616,509.1435616,400,3000,1.3,3.8,0.00005,20,10,450,5400,0.5,0.2,0.5,0.5,2.5,1.4,50,250,50,350,85,0,248,0,833,0,206.584,0,0.474463429,833,0,206.584,0,0.474463429,833,0,206.584,0,0.474463429,833,0,206.584,0,0.474463429,5751.666667,5751.666667,1.666666667,20222.99722,0.00005,5.51E-05,0.000217841,0,0,0.000322975,17.255,12,0,29.255,17.255,12,0,29.255,17.255,12,0,29.255,0,0,0,0,0.507291355,0.051734198,0.559025553,0,0.051734198,0.051734198,-0.507291355,0.051734198,-0.455557156,0,0,0,0.559025553,6.797542577,OK,0.274312898,4.739113661,OK,17.255,12,220,0,249.255,17.255,12,0,0,29.255,17.255,12,-220,0,190.745,147.6914657,1.2,282859.8714
